K,n,rmse,rmse.mle
4,1024,0.03770032586544232,0.03879645882983593
4,1024,0.03770220930832362,0.03913245856074045
4,1024,0.038190556353440215,0.039140177495589366
4,1024,0.03809214159848008,0.03893610837828963
4,1024,0.037854809756770684,0.03889570765407846
4,1024,0.0380225859636644,0.039013777920779674
4,1024,0.03786086297219111,0.039300394341036
4,1024,0.03769803743685659,0.038941283492944914
4,1024,0.037146721630954865,0.03826265717290684
4,1024,0.0380342401796318,0.03929007168805946
4,1024,0.03784135837907688,0.0391728395944662
4,1024,0.0386444915393725,0.03953508983715509
4,1024,0.03891111546463959,0.0398032767193514
4,1024,0.037440893367263896,0.038441699963098847
4,1024,0.038460774916150665,0.03927444311984101
4,1024,0.03737913567652227,0.038439516014904196
4,1024,0.038031129651146196,0.03934449738718051
4,1024,0.038236665428400235,0.0395882857543515
4,1024,0.03804763854057593,0.03915762712523691
4,1024,0.03758228977364315,0.0382292129683753
4,1024,0.03727642908414334,0.038351518796929177
4,1024,0.037308633717394075,0.03835282973389912
4,1024,0.03752370085075769,0.03838219921872557
4,1024,0.03628454352042325,0.03781794982094382
4,512,0.05437886080583295,0.05622984207378021
4,512,0.0557462792379537,0.05766484479755313
4,512,0.051862631809552334,0.05360125794625552
4,512,0.05253166027170835,0.054045814179303465
4,512,0.05468825369729733,0.05618578654936756
4,512,0.05462804930659228,0.05651068293512587
4,512,0.054300453074810504,0.055355731613866616
4,512,0.05224300074818668,0.05402647606010324
4,512,0.05327724652124906,0.054809761956419255
4,512,0.054760255402592634,0.05686125717761974
4,512,0.052930453473865824,0.05534927590814055
4,512,0.05279829377859384,0.0540220877610399
4,512,0.05468921131652451,0.056196069263584274
4,512,0.052571133030607405,0.054369799009556186
4,512,0.05232627019420416,0.05420204909935479
4,512,0.05257332625715405,0.05482086433010576
4,512,0.05296099931839373,0.05391518392885971
4,512,0.053160593058818796,0.054906098821700146
4,512,0.054318180910288914,0.05667951543791838
4,512,0.05319764459116364,0.055053158645225406
4,512,0.0541078004066042,0.05465509202372302
4,512,0.053403639519680954,0.05506458318463365
4,512,0.05217738197706107,0.05339296344899702
4,512,0.05337103004126028,0.054478832202240826
4,512,0.05439305523648207,0.05552286482487479
4,512,0.05395032666883868,0.05565342850173411
4,512,0.05389480457627696,0.055490891630355456
4,512,0.053750362508569405,0.05498454127124834
4,512,0.0528452894497723,0.05368974708067496
4,512,0.053339278377669906,0.054050088706382185
4,512,0.05271966094689954,0.05419644886833879
4,512,0.05253101717857783,0.05401715796140221
4,512,0.053389598095113115,0.054588434875374715
4,512,0.053302184332782644,0.05440419955876692
4,512,0.05446135902031335,0.05581156209549999
4,512,0.052759534284245006,0.05379982945067955
4,512,0.05327691327425946,0.055083936985740434
4,512,0.05519695718731969,0.05710407033447109
4,512,0.052884287031391176,0.05437641540743878
4,512,0.052700410797197283,0.05476611492991846
4,512,0.05541856519875684,0.05689204724667597
4,512,0.05405188379430595,0.055121842374308776
4,512,0.05524177024046577,0.05650574945885196
4,512,0.05292467131623981,0.0540243185043805
4,512,0.0538029673252054,0.05481579688055892
4,512,0.05372542050860926,0.05540955978735629
4,512,0.0531838986254702,0.05441840858923904
4,512,0.05330159127370968,0.05430161676054009
4,512,0.055590966554787756,0.057175082735285473
4,512,0.05375681142613261,0.05539149898286809
4,256,0.07732528706536523,0.07782362877099996
4,256,0.07586317189311154,0.07875866538161991
4,256,0.07757395199558795,0.07975448230363409
4,256,0.07699469295963379,0.07895185783335247
4,256,0.0731446728284854,0.07626731334769493
4,256,0.0765626816896755,0.07767158439808455
4,256,0.07473377023341575,0.07606125905147322
4,256,0.07670852396599438,0.07846748018768375
4,256,0.0778688045906491,0.07916746740343694
4,256,0.0775798290339848,0.07916041600237819
4,256,0.07891067536283727,0.08071195894881583
4,256,0.0748324933221008,0.07614060794718136
4,256,0.07261657574595332,0.07537524296371896
4,256,0.07966727382766776,0.08189855361346263
4,256,0.0732249342977023,0.07467602603130606
4,256,0.07530940799634968,0.07829024630636498
4,256,0.07653787807878504,0.0790078751754655
4,256,0.07689178183021739,0.07822030251371877
4,256,0.07348564633279324,0.07685386828752176
4,256,0.07285056650785811,0.07527407104567921
4,256,0.07785860181635869,0.07943968614896997
4,256,0.07414401004261807,0.0753238374478237
4,256,0.07565140362336889,0.07683672581102671
4,256,0.07297140717846531,0.07580752450488001
4,256,0.07773248658067157,0.07897578296755409
4,256,0.07515099702037521,0.07836948942506836
4,256,0.07532609162609258,0.07528692864998725
4,256,0.07794286749077557,0.07829452145388376
4,256,0.07470173738159838,0.0767977431244322
4,256,0.07814966136281985,0.07936134573166222
4,256,0.0770946969582224,0.07873777257586176
4,256,0.07493820373916461,0.07856687702273288
4,256,0.0749739110474961,0.07762844639044117
4,256,0.07999830286138943,0.0809730092595767
4,256,0.07714823253728977,0.0788153499792094
4,256,0.07564499160711953,0.07870961414004579
4,256,0.07793159410863311,0.08077912704882954
4,256,0.0780682797495486,0.08065220591467458
4,256,0.07518470683261838,0.07685587540316632
4,256,0.07406519431484328,0.07555889466963979
4,256,0.07745858187632557,0.0793425257203344
4,256,0.07489625340212405,0.07698865088442844
4,256,0.07512509028379422,0.0787564694538317
4,256,0.07725439881477932,0.07854092203840696
4,256,0.07621383317277777,0.0767961901841709
4,256,0.07573322197879144,0.07760011124571135
4,256,0.07555834573652331,0.0774566974806928
4,256,0.07571876275138958,0.07690503402961363
4,256,0.07674698673686502,0.07773570723436728
4,256,0.07364774505353935,0.07729842910891403
4,128,0.1032864832186478,0.10764494597395344
4,128,0.11070039486939681,0.1125126888875304
4,128,0.10557790779604438,0.10978374842351793
4,128,0.1066889195032753,0.11020723181957524
4,128,0.10026943496635557,0.10351086246686632
4,128,0.11735575871763954,0.11582504228645493
4,128,0.10823725568637009,0.11312426278098105
4,128,0.10020169439303485,0.10102660932195884
4,128,0.11258473608300745,0.11578589709372068
4,128,0.1100902828060765,0.11186797700957557
4,128,0.10789894063880508,0.11323085085634323
4,128,0.10635059957038745,0.10886571892536814
4,128,0.11066406320674135,0.11259315999788076
4,128,0.11468988538392909,0.11623473686011364
4,128,0.11273147320976268,0.11312632944251305
4,128,0.11261651956055489,0.11330205686048989
4,128,0.10932599740515939,0.11447481477023651
4,128,0.11139158113028577,0.11191768694163945
4,128,0.10315386390195107,0.10482513717037657
4,128,0.10635352020211937,0.10950304009159975
4,128,0.1020906463355935,0.10935672829304514
4,128,0.11154643496916392,0.11459238066995156
4,128,0.10713421802248371,0.10916976526458563
4,128,0.10377480602723664,0.10904053286653327
4,128,0.10559735257651133,0.10771031457575111
4,128,0.11460091100941906,0.11576466949277114
4,128,0.1071262261067014,0.1072147351483256
4,128,0.10563546664142634,0.10969974521936622
4,128,0.10859552628066345,0.11065477668575235
4,128,0.1122087628735736,0.1155268516316378
4,128,0.1118885760439411,0.11448087021939117
4,128,0.10957526862771183,0.11387852305108437
4,128,0.11743979982316936,0.11942617388704124
4,128,0.10482473603406453,0.10669732188272468
4,128,0.11192190833471007,0.11441462281346021
4,128,0.10637938530894439,0.10561111649267056
4,128,0.10530375150947337,0.10653284028384681
4,128,0.10519233869465347,0.1071457854980758
4,128,0.11233427451377653,0.11428249224645473
4,128,0.1133255171876088,0.11402797729532503
4,128,0.10637321636007974,0.10862141243667278
4,128,0.10721756783096657,0.10914031142035698
4,128,0.10473050585169653,0.10721772050433255
4,128,0.10837060517693667,0.1080595624997611
4,128,0.10640367128599926,0.10686424120536622
4,128,0.10889821069960906,0.11243283781784975
4,128,0.10862255000391449,0.10765376865306775
4,128,0.10717251700674972,0.11169812143337271
4,128,0.11041533498428545,0.11223363837762314
4,128,0.10665055727957073,0.10860841175277318
3,4096,0.016164553477892356,0.016617141106749344
3,4096,0.016122521409171704,0.016558279600689983
3,4096,0.016121471272984203,0.0165392552381989
3,4096,0.016176749209735594,0.016650909071760835
3,4096,0.01609963853655036,0.0165457339007898
3,4096,0.016091892571810942,0.016555106005795843
3,4096,0.016072227201260555,0.01649718547653881
3,4096,0.016015170845286846,0.016440337022046524
3,4096,0.01614637033886709,0.01657716369383909
3,4096,0.015930685568526236,0.016409182079451395
3,4096,0.016074061650592074,0.016399618735124976
3,4096,0.016184557519803747,0.01654695907591615
3,4096,0.016142081017832533,0.01661764755097744
3,4096,0.016145876905274633,0.016485212606937878
3,4096,0.015999431924405123,0.016454188110421333
3,4096,0.01612375426392673,0.016577738080708945
3,4096,0.016146472047459736,0.0166860774831844
3,4096,0.016088655681065062,0.016541027032307063
3,4096,0.01636397497966076,0.01679142015491657
3,4096,0.016194681476490363,0.016612321417707274
3,4096,0.01606351832749863,0.016577639515500134
3,4096,0.016020584737813193,0.016534335099859784
3,4096,0.016247571413604014,0.01668839732887108
3,4096,0.016216378488825827,0.016656017440737237
3,4096,0.01591150829897184,0.016282915263762063
3,4096,0.016235833984473494,0.016647319428234036
3,4096,0.016262614091100976,0.016683411050947308
3,4096,0.01612822102555074,0.016631089328713967
3,4096,0.01634841903449576,0.016774879405635712
3,4096,0.015998678256801516,0.016418870709313128
3,4096,0.016266867278062185,0.01667609133757222
3,4096,0.016187034620340657,0.01658908581881988
3,4096,0.016028201669377736,0.01654673913048259
3,4096,0.01604574908884318,0.01643892862261498
3,4096,0.016230472684409636,0.01665785017945502
3,4096,0.016200072269086457,0.016683626736391406
3,4096,0.016109002793513898,0.016574036841817238
3,4096,0.016183189501705882,0.016600584828451746
3,4096,0.016212963887464973,0.01655719958896367
3,4096,0.016158467050195902,0.016589468306582974
3,4096,0.01615461571746931,0.016442519375834554
3,4096,0.016055671428328075,0.01644564213244961
3,4096,0.016109562470912213,0.01642672722230824
3,4096,0.01624534512772853,0.01660781163786341
3,4096,0.015968241563601843,0.016439055721205225
3,4096,0.016251237614859554,0.016678187044706996
3,4096,0.016123663337403164,0.01662064452003839
3,4096,0.01616123503483739,0.016498882802099938
3,4096,0.016095072263363115,0.016630508135730984
3,4096,0.01601950681840974,0.01638880336028463
3,2048,0.022777922324934165,0.02329486624185792
3,2048,0.022832487902252233,0.023356842536463317
3,2048,0.023093113565998417,0.02376280121087535
3,2048,0.022683389381278538,0.023191648223635373
3,2048,0.022931756423484346,0.02358317541725803
3,2048,0.02310052701338639,0.023645651377037582
3,2048,0.022425237941352996,0.023040016230978122
3,2048,0.023237307576868402,0.023700608742876893
3,2048,0.022805023835844096,0.023449065218871874
3,2048,0.023012559084533785,0.023849209373499335
3,2048,0.02268010982333046,0.0233000741524273
3,2048,0.02253817453916011,0.023209487001628195
3,2048,0.023012227148145672,0.02368908588829778
3,2048,0.022811805612197096,0.02335088412977316
3,2048,0.02286816632831587,0.023651744883405008
3,2048,0.02267347277094835,0.02339822828844988
3,2048,0.022928465669616163,0.023563773995369502
3,2048,0.022745812732018342,0.023439264357843825
3,2048,0.022834467964374203,0.02333031048365347
3,2048,0.022742378376755735,0.023260305549812756
3,2048,0.022874871317727554,0.02366412394440096
3,2048,0.02359191566299776,0.02403242611450154
3,2048,0.022242359705380688,0.022947194373214904
3,2048,0.022827730429628084,0.02328586871475941
3,2048,0.02262478550378391,0.023207620164908918
3,2048,0.02315791829226451,0.02374236073150814
3,2048,0.022861490390546246,0.023496898817977667
3,2048,0.022577568716399706,0.023238515348601982
3,2048,0.022593061368999735,0.023214059317590956
3,2048,0.022770085931947064,0.02335193528147759
3,2048,0.02251162958902385,0.023269362195473597
3,2048,0.022821620157977684,0.023494635888563466
3,2048,0.022877905754979066,0.02362129862208283
3,2048,0.022691974620489518,0.023331624747472846
3,2048,0.022890521191284777,0.023517601579625312
3,2048,0.02296509010484105,0.02346778243210281
3,2048,0.022968615335054933,0.02355008283125629
3,2048,0.022692671227653886,0.023509934633533108
3,2048,0.023285693848542982,0.023783482432479987
3,2048,0.02294731899794613,0.023590197301926994
3,2048,0.023224927771956998,0.02388976413716952
3,2048,0.02307164003992211,0.023562028226006886
3,2048,0.0224208627408315,0.02317027969749042
3,2048,0.022898323691501608,0.023443984883295535
3,2048,0.02299635864093411,0.02355839019379365
3,2048,0.023036550828816116,0.02366519733673768
3,2048,0.023134780398728454,0.023647271915603285
3,2048,0.023067466837977967,0.023635519449495542
3,2048,0.022646998115980452,0.023380293824121122
3,2048,0.023001499998454453,0.023538914221173483
3,1024,0.03246337492865541,0.033305913855903445
3,1024,0.03177761334956975,0.032725441197837685
3,1024,0.03243913920606796,0.03301782169139536
3,1024,0.03265539201818162,0.03310784240393373
3,1024,0.03216806287096668,0.0331435815929737
3,1024,0.032616824996016855,0.03365452210155627
3,1024,0.03322303184556434,0.034356020736028066
3,1024,0.03241654114997236,0.03315889763864477
3,1024,0.032644519658696865,0.0335102290409986
3,1024,0.032325850585601223,0.032830724297862574
3,1024,0.03203793292938404,0.03286620135719681
3,1024,0.03168069234605459,0.03255778826716597
3,1024,0.03224498018538556,0.03309780636051401
3,1024,0.032579742414838804,0.032894342719609414
3,1024,0.03259741612835225,0.03355396071601332
3,1024,0.03140826914684091,0.03237275167380896
3,1024,0.03325774982483557,0.03426347216223431
3,1024,0.03143665495025139,0.032120181705575984
3,1024,0.03192322829116089,0.032800140080526945
3,1024,0.03174352084385649,0.03224357971005083
3,1024,0.03219006981681196,0.03332808991312423
3,1024,0.03228797140246376,0.03321413812408787
3,1024,0.03185384997860028,0.03289158370257483
3,1024,0.03237728184041447,0.032925274529298824
3,1024,0.03194130970884141,0.03301426754484949
3,1024,0.03239220488308199,0.032985636411478635
3,1024,0.032030824968967316,0.03259007779611987
3,1024,0.03205159161610177,0.032885126445548245
3,1024,0.03254321618502724,0.03338123669229939
3,1024,0.03255753420035979,0.033353124953709186
3,1024,0.032113589738622134,0.03285614355488856
3,1024,0.03199442552679331,0.032804353312118575
3,1024,0.032435247271826007,0.03345935705989392
3,1024,0.0320439588980614,0.03296336100843067
3,1024,0.032127635036614005,0.03290403001625356
3,1024,0.032212032023582554,0.03340223367234353
3,1024,0.03167139597964253,0.032930622258439686
3,1024,0.03246342371948256,0.03337563785519153
3,1024,0.032534865247113014,0.03289864270079039
3,1024,0.03193701237562408,0.03282434806909445
3,1024,0.032060098484969254,0.033243890787109605
3,1024,0.03184264578604142,0.032404527072780374
3,1024,0.03210749273302108,0.033022077856910415
3,1024,0.03263089466530103,0.033307232165106344
3,1024,0.03232197045807131,0.03314501071512424
3,1024,0.032727305990630666,0.033498600934752557
3,1024,0.031994911645462164,0.03282995503810732
3,1024,0.031278855409012964,0.03209208175467035
3,1024,0.031111975940805635,0.032253465975776975
3,1024,0.03184485456250686,0.032549908512702355
3,512,0.04578671521123286,0.04602279143835598
3,512,0.04556861270602443,0.04637464234600103
3,512,0.04516988163481709,0.045878582572041963
3,512,0.04693388498883861,0.047799951779750036
3,512,0.04616047939418767,0.04726414444705686
3,512,0.04584605956493439,0.046737029111904464
3,512,0.04482970402357233,0.04522310163311273
3,512,0.047001963912114614,0.0481730677404891
3,512,0.046314954692302825,0.04675339351303384
3,512,0.04609810842552112,0.04707488458226992
3,512,0.046446155188388676,0.047280477985114325
3,512,0.046423222882832765,0.04802993842199834
3,512,0.04818702128722866,0.048560035619521186
3,512,0.04699677393270667,0.047836256681065156
3,512,0.045386687870211204,0.04633878460744487
3,512,0.04539725089167051,0.04601995700474509
3,512,0.044648260293939444,0.04606108685081573
3,512,0.04372852732658648,0.044384567789673535
3,512,0.045983391069246336,0.047612866357210015
3,512,0.04571490493260398,0.0470530297001651
3,512,0.04537280678982479,0.04759693058511202
3,512,0.04681502725106498,0.04750769054942658
3,512,0.04568299960398917,0.047543975351656165
3,512,0.04636516385923462,0.04736373629204746
3,512,0.04520081712589411,0.04651644368337351
3,512,0.046057940297596515,0.04756152473365332
3,512,0.04450893140819278,0.045818993622811825
3,512,0.04470877487601056,0.04600913655495933
3,512,0.045127588224333506,0.045687680921841285
3,512,0.043638680106414404,0.044962666973700126
3,512,0.045147334496063334,0.04588735048453987
3,512,0.045596801789509665,0.04660454205763645
3,512,0.0463234239671034,0.04701920110896636
3,512,0.04391828595370473,0.04458393011586482
3,512,0.044438567878990545,0.04509610920697518
3,512,0.0470135998159213,0.047642254303245174
3,512,0.04679366321553288,0.048101916884088804
3,512,0.04427015069477159,0.045536024670840225
3,512,0.04457665510591625,0.04648284861902734
3,512,0.0459492176962055,0.04687381441231846
3,512,0.04677104647330411,0.04774524474425623
3,512,0.04715452274749719,0.04824695578137658
3,512,0.04470599379234023,0.046256315323414815
3,512,0.04613321990506334,0.047642271829443764
3,512,0.04666793955385987,0.0482922253530031
3,512,0.04701520558059649,0.0480200288115465
3,512,0.04612292475295815,0.047130895189696376
3,512,0.045929047625376813,0.04696382908424004
3,512,0.0452722919097884,0.046523673508806894
3,512,0.046512592950774305,0.04739919860536422
3,256,0.06691330078297761,0.06685255751536134
3,256,0.06163379606322471,0.06233642161655952
3,256,0.07111814286614491,0.07154429669880569
3,256,0.06506740628442625,0.06659444725092772
3,256,0.06860066204257738,0.06995677216188911
3,256,0.06605436113311444,0.06801268833036635
3,256,0.06399636255394499,0.06492510349340368
3,256,0.06821514705119965,0.06817612453983467
3,256,0.06618231686958358,0.0677958360013828
3,256,0.0670676932091765,0.0683964984032356
3,256,0.06442457335479229,0.0667487877495941
3,256,0.06492391468935693,0.0675929103491243
3,256,0.06635254916945256,0.06871938866021095
3,256,0.06634710965152074,0.06786939889304143
3,256,0.06406828165743632,0.06500331064644035
3,256,0.06605792919012245,0.06698952003908522
3,256,0.06430511210543191,0.06636030451110876
3,256,0.06724542534493806,0.06880606390700215
3,256,0.0666676206197416,0.06660380778035556
3,256,0.06661851420957841,0.06773006378430875
3,256,0.0663800961734408,0.06611000669444786
3,256,0.06810086141674081,0.06813615476947064
3,256,0.06471949401086942,0.0673213052942402
3,256,0.06676998690858492,0.06616826751236278
3,256,0.06499544702319421,0.06644076203593702
3,256,0.0647098261284728,0.06632304696335486
3,256,0.06821880484480511,0.06956551170169847
3,256,0.06765138972578782,0.06935409429851214
3,256,0.06527402754799642,0.06614104415440508
3,256,0.06608896844599829,0.0661299948071474
3,256,0.06258359353112863,0.06410573290606424
3,256,0.06702109717492924,0.0686985681872954
3,256,0.06754654465762307,0.06895374561860816
3,256,0.06404591933305247,0.06592413207600338
3,256,0.06496227402741697,0.06712080343326501
3,256,0.06376484200772804,0.06425711473327271
3,256,0.06417986330982381,0.06530340145182498
3,256,0.06786873527253313,0.06991649179385263
3,256,0.06786972983676168,0.06782025208606625
3,256,0.06641716069658458,0.06674823757282465
3,256,0.0654362700413056,0.06660036978663564
3,256,0.06549864584565747,0.06822731299940907
3,256,0.06515766320040968,0.06594396844180994
3,256,0.06399489394011879,0.0645515036907421
3,256,0.06563631635062875,0.06844649561262406
3,256,0.06566559415261068,0.06496694902028231
3,256,0.06255763444815163,0.06486895282615351
3,256,0.06381802285433348,0.06463013610291604
3,256,0.06202615616705185,0.06351050422912767
3,256,0.06744772646914064,0.06976399696506398
3,128,0.09066778847823403,0.08985511408742373
3,128,0.08978959909407211,0.09131772236152887
3,128,0.09452698620006747,0.0940610780222325
3,128,0.08704404330082317,0.09175548624557398
3,128,0.08945635359122443,0.09326372309219887
3,128,0.0900342641307915,0.09570739758755493
3,128,0.09653016324422162,0.09568606141681914
3,128,0.0956223731068604,0.09557679170917632
3,128,0.09562301815320633,0.09486691986037842
3,128,0.09040554358723146,0.09531600952005592
3,128,0.0889477884361593,0.08899817056640423
3,128,0.0897446339954577,0.09263401831621004
3,128,0.08769625804073435,0.08433628882405525
3,128,0.09062839081147553,0.09096685834516899
3,128,0.09162960787621556,0.09312686033128767
3,128,0.09344506779212566,0.09381769062920786
3,128,0.09349314748813532,0.09430266724258779
3,128,0.09563026681463858,0.09785944353856747
3,128,0.0904786167209264,0.09249571668717724
3,128,0.08945104210346912,0.09088677325854007
3,128,0.09031530676106651,0.09354938957702524
3,128,0.09445827445722803,0.09403266457842481
3,128,0.09177769152959707,0.09366578102481352
3,128,0.09661001070482891,0.0997085307932911
3,128,0.09180350840039395,0.09226395208917676
3,128,0.09299440248936983,0.09353026693704584
3,128,0.09175201124167062,0.09443018582301677
3,128,0.09568383959226494,0.0945545196812817
3,128,0.0954858444156281,0.09763396012987992
3,128,0.09200106024858465,0.09405747045137192
3,128,0.092525015426023,0.09304285488488781
3,128,0.08499113522247899,0.08565222836655031
3,128,0.08997338650485812,0.09519517084372707
3,128,0.09329385085152392,0.09548276003782248
3,128,0.0901459760916128,0.09052362153331017
3,128,0.09542964417554743,0.09567946602419944
3,128,0.09510269067775352,0.09560680905410815
3,128,0.09051355593467462,0.09295655400821966
3,128,0.09080189358654787,0.08855054113404948
3,128,0.09211950569440489,0.09160415718380413
3,128,0.09571449183919753,0.09898191685999186
3,128,0.09053626091607818,0.09442315823944197
3,128,0.08983204870446611,0.09121445282621515
3,128,0.08673732231811156,0.09129081323760371
3,128,0.091085774596652,0.09058530036389269
3,128,0.09323606373033179,0.09461945959701014
3,128,0.09606578770915307,0.09628576326640725
3,128,0.0929628483579864,0.0951286957214947
3,128,0.09942105975362436,0.1026726854998479
3,128,0.0989941375068725,0.096243731733075
2,4096,0.0127821366313278,0.01295904190693234
2,4096,0.0129240255052562,0.013150443915989936
2,4096,0.012863374089542495,0.013079572923497857
2,4096,0.012792301363155578,0.012949173379739167
2,4096,0.012828883340576103,0.012911408985233483
2,4096,0.012623733606050751,0.012813015055525784
2,4096,0.012908724595872405,0.013090451930087349
2,4096,0.01265671414084609,0.012852050881150155
2,4096,0.012726832986345284,0.012975275652601164
2,4096,0.012766008167911402,0.01297328055305371
2,4096,0.012768351478818201,0.01294171450391948
2,4096,0.01273045724971751,0.01291231891773077
2,4096,0.012802126214286698,0.01303742730248627
2,4096,0.012779502269106333,0.012970488564626225
2,4096,0.012734703336500923,0.013000151615415097
2,4096,0.012692330822416586,0.012885576272390599
2,4096,0.01275800635127608,0.012936740422688461
2,4096,0.012861842340589824,0.013063029216162456
2,4096,0.012786260282786057,0.012977261477548937
2,4096,0.012715910460589343,0.012982512834771314
